obscd,row_count,uniq_hours,value_na,calendar_date,missing_hours_est
1003603,24,24,0,2025-04-03,0
1003605,24,24,0,2025-04-03,0
1003620,24,24,0,2025-04-03,0
1003625,24,24,0,2025-04-03,0
1003626,24,24,0,2025-04-03,0
1003636,24,24,0,2025-04-03,0
1003642,24,24,0,2025-04-03,0
1003645,24,24,0,2025-04-03,0
1003652,24,24,0,2025-04-03,0
1003654,24,24,0,2025-04-03,0
1003657,24,24,0,2025-04-03,0
1003658,24,24,0,2025-04-03,0
1003660,24,24,0,2025-04-03,0
1003661,24,24,0,2025-04-03,0
1003667,24,24,0,2025-04-03,0
1004616,24,24,0,2025-04-03,0
1004620,24,24,0,2025-04-03,0
1004631,24,24,0,2025-04-03,0
1004640,24,24,0,2025-04-03,0
1004645,24,24,0,2025-04-03,0
1004646,24,24,0,2025-04-03,0
1004661,24,24,0,2025-04-03,0
1004670,24,24,0,2025-04-03,0
1004680,24,24,0,2025-04-03,0
1004693,24,24,0,2025-04-03,0
1004694,24,24,0,2025-04-03,0
1004695,24,24,0,2025-04-03,0
1004696,24,24,0,2025-04-03,0
1005605,24,24,0,2025-04-03,0
1005640,24,24,0,2025-04-03,0
1005650,24,24,0,2025-04-03,0
1005660,24,24,0,2025-04-03,0
1005695,24,24,0,2025-04-03,0
1005697,24,24,0,2025-04-03,0
1006628,24,24,0,2025-04-03,0
1006630,24,24,0,2025-04-03,0
1006650,24,24,0,2025-04-03,0
1006660,24,24,0,2025-04-03,0
1006665,24,24,0,2025-04-03,0
1006666,24,24,0,2025-04-03,0
1006670,24,24,0,2025-04-03,0
1006672,24,24,0,2025-04-03,0
1006677,24,24,0,2025-04-03,0
1006680,24,24,0,2025-04-03,0
1006685,24,24,0,2025-04-03,0
1006690,24,24,0,2025-04-03,0
1007604,24,24,0,2025-04-03,0
1007605,24,24,0,2025-04-03,0
1007606,24,24,0,2025-04-03,0
1007608,24,24,0,2025-04-03,0
1007610,24,24,0,2025-04-03,0
1007615,24,24,0,2025-04-03,0
1007617,24,24,0,2025-04-03,0
1007620,24,24,0,2025-04-03,0
1007625,24,24,0,2025-04-03,0
1007626,24,24,0,2025-04-03,0
1007633,24,24,0,2025-04-03,0
1007634,24,24,0,2025-04-03,0
1007635,24,24,0,2025-04-03,0
1007637,24,24,0,2025-04-03,0
1007639,24,24,0,2025-04-03,0
1007640,24,24,0,2025-04-03,0
1007641,24,24,0,2025-04-03,0
1007642,24,24,0,2025-04-03,0
1007645,24,24,0,2025-04-03,0
1007650,24,24,0,2025-04-03,0
1007655,24,24,0,2025-04-03,0
1007662,24,24,0,2025-04-03,0
1007664,24,24,0,2025-04-03,0
1007680,24,24,0,2025-04-03,0
1007685,24,24,0,2025-04-03,0
1007687,24,24,0,2025-04-03,0
1007690,24,24,0,2025-04-03,0
1007697,24,24,0,2025-04-03,0
1001602,24,24,0,2025-04-04,0
1001620,24,24,0,2025-04-04,0
1001622,24,24,0,2025-04-04,0
1001623,24,24,0,2025-04-04,0
1001625,24,24,0,2025-04-04,0
1001626,24,24,0,2025-04-04,0
1001629,24,24,0,2025-04-04,0
1001630,24,24,0,2025-04-04,0
1001641,24,24,0,2025-04-04,0
1001645,24,24,0,2025-04-04,0
1001649,24,24,0,2025-04-04,0
1001650,24,24,0,2025-04-04,0
1001655,24,24,0,2025-04-04,0
1001658,24,24,0,2025-04-04,0
1001660,24,24,0,2025-04-04,0
1001665,24,24,0,2025-04-04,0
1001670,24,24,0,2025-04-04,0
1001690,24,24,0,2025-04-04,0
1001695,24,24,0,2025-04-04,0
1002605,24,24,0,2025-04-04,0
1002610,24,24,0,2025-04-04,0
1002615,24,24,0,2025-04-04,0
1002625,24,24,0,2025-04-04,0
1002626,24,24,0,2025-04-04,0
1002635,24,24,0,2025-04-04,0
1002636,24,24,0,2025-04-04,0
1002640,24,24,0,2025-04-04,0
1002650,24,24,0,2025-04-04,0
1002670,24,24,0,2025-04-04,0
1002675,24,24,0,2025-04-04,0
1002680,24,24,0,2025-04-04,0
1002685,24,24,0,2025-04-04,0
1002687,24,24,0,2025-04-04,0
1002691,24,24,0,2025-04-04,0
1002693,24,24,0,2025-04-04,0
1002698,24,24,0,2025-04-04,0
1003601,24,24,0,2025-04-04,0
1003603,24,24,0,2025-04-04,0
1003605,24,24,0,2025-04-04,0
1003620,24,24,0,2025-04-04,0
1003625,24,24,0,2025-04-04,0
1003626,24,24,0,2025-04-04,0
1003636,24,24,0,2025-04-04,0
1003642,24,24,0,2025-04-04,0
1003645,24,24,0,2025-04-04,0
1003652,24,24,0,2025-04-04,0
1003654,24,24,0,2025-04-04,0
1003657,24,24,0,2025-04-04,0
1003658,24,24,0,2025-04-04,0
1003660,24,24,0,2025-04-04,0
1003661,24,24,0,2025-04-04,0
1003667,24,24,0,2025-04-04,0
1004616,24,24,0,2025-04-04,0
1004620,24,24,0,2025-04-04,0
1004631,24,24,0,2025-04-04,0
1004640,24,24,0,2025-04-04,0
1004645,24,24,0,2025-04-04,0
1004646,24,24,0,2025-04-04,0
1004661,24,24,0,2025-04-04,0
1004670,24,24,0,2025-04-04,0
1004680,24,24,0,2025-04-04,0
1004693,24,24,0,2025-04-04,0
1004694,24,24,0,2025-04-04,0
1004695,24,24,0,2025-04-04,0
1004696,24,24,0,2025-04-04,0
1005605,24,24,0,2025-04-04,0
1005640,24,24,0,2025-04-04,0
1005650,24,24,0,2025-04-04,0
1005660,24,24,0,2025-04-04,0
1005695,24,24,0,2025-04-04,0
1005697,24,24,0,2025-04-04,0
1006628,24,24,0,2025-04-04,0
1006630,24,24,0,2025-04-04,0
1006650,24,24,0,2025-04-04,0
1006660,24,24,0,2025-04-04,0
1006665,24,24,0,2025-04-04,0
1006666,24,24,0,2025-04-04,0
1006670,24,24,0,2025-04-04,0
1006672,24,24,0,2025-04-04,0
1006677,24,24,0,2025-04-04,0
1006680,24,24,0,2025-04-04,0
1006685,24,24,0,2025-04-04,0
1006690,24,24,0,2025-04-04,0
1007604,24,24,0,2025-04-04,0
1007605,24,24,0,2025-04-04,0
1007606,24,24,0,2025-04-04,0
1007608,24,24,0,2025-04-04,0
1007610,24,24,0,2025-04-04,0
1007615,24,24,0,2025-04-04,0
1007617,24,24,0,2025-04-04,0
1007620,24,24,0,2025-04-04,0
1007625,24,24,0,2025-04-04,0
1007626,24,24,0,2025-04-04,0
1007633,24,24,0,2025-04-04,0
1007634,24,24,0,2025-04-04,0
1007635,24,24,0,2025-04-04,0
1007637,24,24,0,2025-04-04,0
1007639,24,24,0,2025-04-04,0
1007640,24,24,0,2025-04-04,0
1007641,24,24,0,2025-04-04,0
1007642,24,24,0,2025-04-04,0
1007645,24,24,0,2025-04-04,0
1007650,24,24,0,2025-04-04,0
1007655,24,24,0,2025-04-04,0
1007662,24,24,0,2025-04-04,0
1007664,24,24,0,2025-04-04,0
1007680,24,24,0,2025-04-04,0
1007685,24,24,0,2025-04-04,0
1007687,24,24,0,2025-04-04,0
1007690,24,24,0,2025-04-04,0
1007697,24,24,0,2025-04-04,0
1001602,24,24,0,2025-04-05,0
1001620,24,24,0,2025-04-05,0
1001622,24,24,0,2025-04-05,0
1001623,24,24,0,2025-04-05,0
1001625,24,24,0,2025-04-05,0
1001626,24,24,0,2025-04-05,0
1001629,24,24,0,2025-04-05,0
1001630,24,24,0,2025-04-05,0
1001641,24,24,0,2025-04-05,0
1001645,24,24,0,2025-04-05,0
1001649,24,24,0,2025-04-05,0
1001650,24,24,0,2025-04-05,0
1001655,24,24,0,2025-04-05,0
1001658,24,24,0,2025-04-05,0
1001660,24,24,0,2025-04-05,0
1001665,24,24,0,2025-04-05,0
1001670,24,24,0,2025-04-05,0
1001690,24,24,0,2025-04-05,0
1001695,24,24,0,2025-04-05,0
1002605,24,24,0,2025-04-05,0
1002610,24,24,0,2025-04-05,0
1002615,24,24,0,2025-04-05,0
1002625,24,24,0,2025-04-05,0
1002626,24,24,0,2025-04-05,0
1002635,24,24,0,2025-04-05,0
1002636,24,24,0,2025-04-05,0
1002640,24,24,0,2025-04-05,0
1002650,24,24,0,2025-04-05,0
1002670,24,24,0,2025-04-05,0
1002675,24,24,0,2025-04-05,0
1002680,24,24,0,2025-04-05,0
1002685,24,24,0,2025-04-05,0
1002687,24,24,0,2025-04-05,0
1002691,24,24,0,2025-04-05,0
1002693,24,24,0,2025-04-05,0
1002698,24,24,0,2025-04-05,0
1003601,24,24,0,2025-04-05,0
1003603,24,24,0,2025-04-05,0
1003605,24,24,0,2025-04-05,0
1003620,24,24,0,2025-04-05,0
1003625,24,24,0,2025-04-05,0
1003626,24,24,0,2025-04-05,0
1003636,24,24,0,2025-04-05,0
1003642,24,24,0,2025-04-05,0
1003645,24,24,0,2025-04-05,0
1003652,24,24,0,2025-04-05,0
1003654,24,24,0,2025-04-05,0
1003657,24,24,0,2025-04-05,0
1003658,24,24,0,2025-04-05,0
1003660,24,24,0,2025-04-05,0
1003661,24,24,0,2025-04-05,0
1003667,24,24,0,2025-04-05,0
1004616,24,24,0,2025-04-05,0
1004620,24,24,0,2025-04-05,0
1004631,24,24,0,2025-04-05,0
1004640,24,24,0,2025-04-05,0
1004645,24,24,0,2025-04-05,0
1004646,24,24,0,2025-04-05,0
1004661,24,24,0,2025-04-05,0
1004670,24,24,0,2025-04-05,0
1004680,24,24,0,2025-04-05,0
1004693,24,24,0,2025-04-05,0
1004694,24,24,0,2025-04-05,0
1004695,24,24,0,2025-04-05,0
1004696,24,24,0,2025-04-05,0
1005605,24,24,0,2025-04-05,0
1005640,24,24,0,2025-04-05,0
1005650,24,24,0,2025-04-05,0
1005660,24,24,0,2025-04-05,0
1005695,24,24,0,2025-04-05,0
1005697,24,24,0,2025-04-05,0
1006628,24,24,0,2025-04-05,0
1006630,24,24,0,2025-04-05,0
1006650,24,24,0,2025-04-05,0
1006660,24,24,0,2025-04-05,0
1006665,24,24,0,2025-04-05,0
1006666,24,24,0,2025-04-05,0
1006670,24,24,0,2025-04-05,0
1006672,24,24,0,2025-04-05,0
1006677,24,24,0,2025-04-05,0
1006680,24,24,0,2025-04-05,0
1006685,24,24,0,2025-04-05,0
1006690,24,24,0,2025-04-05,0
1007604,24,24,0,2025-04-05,0
1007605,24,24,0,2025-04-05,0
1007606,24,24,0,2025-04-05,0
1007608,24,24,0,2025-04-05,0
1007610,24,24,0,2025-04-05,0
1007615,24,24,0,2025-04-05,0
1007617,24,24,0,2025-04-05,0
1007620,24,24,0,2025-04-05,0
1007625,24,24,0,2025-04-05,0
1007626,24,24,0,2025-04-05,0
1007633,24,24,0,2025-04-05,0
1007634,24,24,0,2025-04-05,0
1007635,24,24,0,2025-04-05,0
1007637,24,24,0,2025-04-05,0
1007639,24,24,0,2025-04-05,0
1007640,24,24,0,2025-04-05,0
1007641,24,24,0,2025-04-05,0
1007642,24,24,0,2025-04-05,0
1007645,24,24,0,2025-04-05,0
1007650,24,24,0,2025-04-05,0
1007655,24,24,0,2025-04-05,0
1007662,24,24,0,2025-04-05,0
1007664,24,24,0,2025-04-05,0
1007680,24,24,0,2025-04-05,0
1007685,24,24,0,2025-04-05,0
1007687,24,24,0,2025-04-05,0
1007690,24,24,0,2025-04-05,0
1007697,24,24,0,2025-04-05,0
1001602,24,24,0,2025-04-06,0
1001620,24,24,0,2025-04-06,0
1001622,24,24,0,2025-04-06,0
1001623,24,24,0,2025-04-06,0
1001625,24,24,0,2025-04-06,0
1001626,24,24,0,2025-04-06,0
1001629,24,24,0,2025-04-06,0
1001630,24,24,0,2025-04-06,0
1001641,24,24,0,2025-04-06,0
1001645,24,24,0,2025-04-06,0
1001649,24,24,0,2025-04-06,0
1001650,24,24,0,2025-04-06,0
1001655,24,24,0,2025-04-06,0
1001658,24,24,0,2025-04-06,0
1001660,24,24,0,2025-04-06,0
1001665,24,24,0,2025-04-06,0
1001670,24,24,0,2025-04-06,0
1001690,24,24,0,2025-04-06,0
1001695,24,24,0,2025-04-06,0
1002605,24,24,0,2025-04-06,0
1002610,24,24,0,2025-04-06,0
1002615,24,24,0,2025-04-06,0
1002625,24,24,0,2025-04-06,0
1002626,24,24,0,2025-04-06,0
1002635,24,24,0,2025-04-06,0
1002636,24,24,0,2025-04-06,0
1002640,24,24,0,2025-04-06,0
1002650,24,24,0,2025-04-06,0
1002670,24,24,0,2025-04-06,0
1002675,24,24,0,2025-04-06,0
1002680,24,24,0,2025-04-06,0
1002685,24,24,0,2025-04-06,0
1002687,24,24,0,2025-04-06,0
1002691,24,24,0,2025-04-06,0
1002693,24,24,0,2025-04-06,0
1002698,24,24,0,2025-04-06,0
1003601,24,24,0,2025-04-06,0
1003603,24,24,0,2025-04-06,0
1003605,24,24,0,2025-04-06,0
1003620,24,24,0,2025-04-06,0
1003625,24,24,0,2025-04-06,0
1003626,24,24,0,2025-04-06,0
1003636,24,24,0,2025-04-06,0
1003642,24,24,0,2025-04-06,0
1003645,24,24,0,2025-04-06,0
1003652,24,24,0,2025-04-06,0
1003654,24,24,0,2025-04-06,0
1003657,24,24,0,2025-04-06,0
1003658,24,24,0,2025-04-06,0
1003660,24,24,0,2025-04-06,0
1003661,24,24,0,2025-04-06,0
1003667,24,24,0,2025-04-06,0
1004616,24,24,0,2025-04-06,0
1004620,24,24,0,2025-04-06,0
1004631,24,24,0,2025-04-06,0
1004640,24,24,0,2025-04-06,0
1004645,24,24,0,2025-04-06,0
1004646,24,24,0,2025-04-06,0
1004661,24,24,0,2025-04-06,0
1004670,24,24,0,2025-04-06,0
1004680,24,24,0,2025-04-06,0
1004693,24,24,0,2025-04-06,0
1004694,24,24,0,2025-04-06,0
1004695,24,24,0,2025-04-06,0
1004696,24,24,0,2025-04-06,0
1005605,24,24,0,2025-04-06,0
1005640,24,24,0,2025-04-06,0
1005650,24,24,0,2025-04-06,0
1005660,24,24,0,2025-04-06,0
1005695,24,24,0,2025-04-06,0
1005697,24,24,0,2025-04-06,0
1006628,24,24,0,2025-04-06,0
1006630,24,24,0,2025-04-06,0
1006650,24,24,0,2025-04-06,0
1006660,24,24,0,2025-04-06,0
1006665,24,24,0,2025-04-06,0
1006666,24,24,0,2025-04-06,0
1006670,24,24,0,2025-04-06,0
1006672,24,24,0,2025-04-06,0
1006677,24,24,0,2025-04-06,0
1006680,24,24,0,2025-04-06,0
1006685,24,24,0,2025-04-06,0
1006690,24,24,0,2025-04-06,0
1007604,24,24,0,2025-04-06,0
1007605,24,24,0,2025-04-06,0
1007606,24,24,0,2025-04-06,0
1007608,24,24,0,2025-04-06,0
1007610,24,24,0,2025-04-06,0
1007615,24,24,0,2025-04-06,0
1007617,24,24,0,2025-04-06,0
1007620,24,24,0,2025-04-06,0
1007625,24,24,0,2025-04-06,0
1007626,24,24,0,2025-04-06,0
1007633,24,24,0,2025-04-06,0
1007634,24,24,0,2025-04-06,0
1007635,24,24,0,2025-04-06,0
1007637,24,24,0,2025-04-06,0
1007639,24,24,0,2025-04-06,0
1007640,24,24,0,2025-04-06,0
1007641,24,24,0,2025-04-06,0
1007642,24,24,0,2025-04-06,0
1007645,24,24,0,2025-04-06,0
1007650,24,24,0,2025-04-06,0
1007655,24,24,0,2025-04-06,0
1007662,24,24,0,2025-04-06,0
1007664,24,24,0,2025-04-06,0
1007680,24,24,0,2025-04-06,0
1007685,24,24,0,2025-04-06,0
1007687,24,24,0,2025-04-06,0
1007690,24,24,0,2025-04-06,0
1007697,24,24,0,2025-04-06,0
1001602,24,24,0,2025-04-07,0
1001620,24,24,0,2025-04-07,0
1001622,24,24,0,2025-04-07,0
1001623,24,24,0,2025-04-07,0
1001625,24,24,0,2025-04-07,0
1001626,24,24,0,2025-04-07,0
1001629,24,24,0,2025-04-07,0
1001630,24,24,0,2025-04-07,0
1001641,24,24,0,2025-04-07,0
1001645,24,24,0,2025-04-07,0
1001649,24,24,0,2025-04-07,0
1001650,24,24,0,2025-04-07,0
1001655,24,24,0,2025-04-07,0
1001658,24,24,0,2025-04-07,0
1001660,24,24,0,2025-04-07,0
1001665,24,24,0,2025-04-07,0
1001670,24,24,0,2025-04-07,0
1001690,24,24,0,2025-04-07,0
1001695,24,24,0,2025-04-07,0
1002605,24,24,0,2025-04-07,0
1002610,24,24,0,2025-04-07,0
1002615,24,24,0,2025-04-07,0
1002625,24,24,0,2025-04-07,0
1002626,24,24,0,2025-04-07,0
1002635,24,24,0,2025-04-07,0
1002636,24,24,0,2025-04-07,0
1002640,24,24,0,2025-04-07,0
1002650,24,24,0,2025-04-07,0
1002670,24,24,0,2025-04-07,0
1002675,24,24,0,2025-04-07,0
1002680,24,24,0,2025-04-07,0
1002685,24,24,0,2025-04-07,0
1002687,24,24,0,2025-04-07,0
1002691,24,24,0,2025-04-07,0
1002693,24,24,0,2025-04-07,0
1002698,24,24,0,2025-04-07,0
1003601,24,24,0,2025-04-07,0
1003603,24,24,0,2025-04-07,0
1003605,24,24,0,2025-04-07,0
1003620,24,24,0,2025-04-07,0
1003625,24,24,0,2025-04-07,0
1003626,24,24,0,2025-04-07,0
1003636,24,24,0,2025-04-07,0
1003642,24,24,0,2025-04-07,0
1003645,24,24,0,2025-04-07,0
1003652,24,24,0,2025-04-07,0
1003654,24,24,0,2025-04-07,0
1003657,24,24,0,2025-04-07,0
1003658,24,24,0,2025-04-07,0
1003660,24,24,0,2025-04-07,0
1003661,24,24,0,2025-04-07,0
1003667,24,24,0,2025-04-07,0
1004616,24,24,0,2025-04-07,0
1004620,24,24,0,2025-04-07,0
1004631,24,24,0,2025-04-07,0
1004640,24,24,0,2025-04-07,0
1004645,24,24,0,2025-04-07,0
1004646,24,24,0,2025-04-07,0
1004661,24,24,0,2025-04-07,0
1004670,24,24,0,2025-04-07,0
1004680,24,24,0,2025-04-07,0
1004693,24,24,0,2025-04-07,0
1004694,24,24,0,2025-04-07,0
1004695,24,24,0,2025-04-07,0
1004696,24,24,0,2025-04-07,0
1005605,24,24,0,2025-04-07,0
1005640,24,24,0,2025-04-07,0
1005650,24,24,0,2025-04-07,0
1005660,24,24,0,2025-04-07,0
1005695,24,24,0,2025-04-07,0
1005697,24,24,0,2025-04-07,0
1006628,24,24,0,2025-04-07,0
1006630,24,24,0,2025-04-07,0
1006650,24,24,0,2025-04-07,0
1006660,24,24,0,2025-04-07,0
1006665,24,24,0,2025-04-07,0
1006666,24,24,0,2025-04-07,0
1006670,24,24,0,2025-04-07,0
1006672,24,24,0,2025-04-07,0
1006677,24,24,0,2025-04-07,0
1006680,24,24,0,2025-04-07,0
1006685,24,24,0,2025-04-07,0
1006690,24,24,0,2025-04-07,0
1007604,24,24,0,2025-04-07,0
1007605,24,24,0,2025-04-07,0
1007606,24,24,0,2025-04-07,0
1007608,24,24,0,2025-04-07,0
1007610,24,24,0,2025-04-07,0
1007615,24,24,0,2025-04-07,0
1007617,24,24,0,2025-04-07,0
1007620,24,24,0,2025-04-07,0
1007625,24,24,0,2025-04-07,0
1007626,24,24,0,2025-04-07,0
1007633,24,24,0,2025-04-07,0
1007634,24,24,0,2025-04-07,0
1007635,24,24,0,2025-04-07,0
1007637,24,24,0,2025-04-07,0
1007639,24,24,0,2025-04-07,0
1007640,24,24,0,2025-04-07,0
1007641,24,24,0,2025-04-07,0
1007642,24,24,0,2025-04-07,0
1007645,24,24,0,2025-04-07,0
1007650,24,24,0,2025-04-07,0
1007655,24,24,0,2025-04-07,0
1007662,24,24,0,2025-04-07,0
1007664,24,24,0,2025-04-07,0
1007680,24,24,0,2025-04-07,0
1007685,24,24,0,2025-04-07,0
1007687,24,24,0,2025-04-07,0
1007690,24,24,0,2025-04-07,0
1007697,24,24,0,2025-04-07,0
1001602,24,24,0,2025-04-08,0
1001620,24,24,0,2025-04-08,0
1001622,24,24,0,2025-04-08,0
1001623,24,24,0,2025-04-08,0
1001625,24,24,0,2025-04-08,0
1001626,24,24,0,2025-04-08,0
1001629,24,24,0,2025-04-08,0
1001630,24,24,0,2025-04-08,0
1001641,24,24,0,2025-04-08,0
1001645,24,24,0,2025-04-08,0
1001649,24,24,0,2025-04-08,0
1001650,24,24,0,2025-04-08,0
1001655,24,24,0,2025-04-08,0
1001658,24,24,0,2025-04-08,0
1001660,24,24,0,2025-04-08,0
1001665,24,24,0,2025-04-08,0
1001670,24,24,0,2025-04-08,0
1001690,24,24,0,2025-04-08,0
1001695,24,24,0,2025-04-08,0
1002605,24,24,0,2025-04-08,0
1002610,24,24,0,2025-04-08,0
1002615,24,24,0,2025-04-08,0
1002625,24,24,0,2025-04-08,0
1002626,24,24,0,2025-04-08,0
1002635,24,24,0,2025-04-08,0
1002636,24,24,0,2025-04-08,0
1002640,24,24,0,2025-04-08,0
1002650,24,24,0,2025-04-08,0
1002670,24,24,0,2025-04-08,0
1002675,24,24,0,2025-04-08,0
1002680,24,24,0,2025-04-08,0
1002685,24,24,0,2025-04-08,0
1002687,24,24,0,2025-04-08,0
1002691,24,24,0,2025-04-08,0
1002693,24,24,0,2025-04-08,0
1002698,24,24,0,2025-04-08,0
1003601,24,24,0,2025-04-08,0
1003603,24,24,0,2025-04-08,0
1003605,24,24,0,2025-04-08,0
1003620,24,24,0,2025-04-08,0
1003625,24,24,0,2025-04-08,0
1003626,24,24,0,2025-04-08,0
1003636,24,24,0,2025-04-08,0
1003642,24,24,0,2025-04-08,0
1003645,24,24,0,2025-04-08,0
1003652,24,24,0,2025-04-08,0
1003654,24,24,0,2025-04-08,0
1003657,24,24,0,2025-04-08,0
1003658,24,24,0,2025-04-08,0
1003660,24,24,0,2025-04-08,0
1003661,24,24,0,2025-04-08,0
1003667,24,24,0,2025-04-08,0
1004616,24,24,0,2025-04-08,0
1004620,24,24,0,2025-04-08,0
1004631,24,24,0,2025-04-08,0
1004640,24,24,0,2025-04-08,0
1004645,24,24,0,2025-04-08,0
1004646,24,24,0,2025-04-08,0
1004661,24,24,0,2025-04-08,0
1004670,24,24,0,2025-04-08,0
1004680,24,24,0,2025-04-08,0
1004693,24,24,0,2025-04-08,0
1004694,24,24,0,2025-04-08,0
1004695,24,24,0,2025-04-08,0
1004696,24,24,0,2025-04-08,0
1005605,24,24,0,2025-04-08,0
1005640,24,24,0,2025-04-08,0
1005650,24,24,0,2025-04-08,0
1005660,24,24,0,2025-04-08,0
1005695,24,24,0,2025-04-08,0
1005697,24,24,0,2025-04-08,0
1006628,24,24,0,2025-04-08,0
1006630,24,24,0,2025-04-08,0
1006650,24,24,0,2025-04-08,0
1006660,24,24,0,2025-04-08,0
1006665,24,24,0,2025-04-08,0
1006666,24,24,0,2025-04-08,0
1006670,24,24,0,2025-04-08,0
1006672,24,24,0,2025-04-08,0
1006677,24,24,0,2025-04-08,0
1006680,24,24,0,2025-04-08,0
1006685,24,24,0,2025-04-08,0
1006690,24,24,0,2025-04-08,0
1007604,24,24,0,2025-04-08,0
1007605,24,24,0,2025-04-08,0
1007606,24,24,0,2025-04-08,0
1007608,24,24,0,2025-04-08,0
1007610,24,24,0,2025-04-08,0
1007615,24,24,0,2025-04-08,0
1007617,24,24,0,2025-04-08,0
1007620,24,24,0,2025-04-08,0
1007625,24,24,0,2025-04-08,0
1007626,24,24,0,2025-04-08,0
1007633,24,24,0,2025-04-08,0
1007634,24,24,0,2025-04-08,0
1007635,24,24,0,2025-04-08,0
1007637,24,24,0,2025-04-08,0
1007639,24,24,0,2025-04-08,0
1007640,24,24,0,2025-04-08,0
1007641,24,24,0,2025-04-08,0
1007642,24,24,0,2025-04-08,0
1007645,24,24,0,2025-04-08,0
1007650,24,24,0,2025-04-08,0
1007655,24,24,0,2025-04-08,0
1007662,24,24,0,2025-04-08,0
1007664,24,24,0,2025-04-08,0
1007680,24,24,0,2025-04-08,0
1007685,24,24,0,2025-04-08,0
1007687,24,24,0,2025-04-08,0
1007690,24,24,0,2025-04-08,0
1007697,24,24,0,2025-04-08,0
1001602,24,24,0,2025-04-09,0
1001620,24,24,0,2025-04-09,0
1001622,24,24,0,2025-04-09,0
1001623,24,24,0,2025-04-09,0
1001625,24,24,0,2025-04-09,0
1001626,24,24,0,2025-04-09,0
1001629,24,24,0,2025-04-09,0
1001630,24,24,0,2025-04-09,0
1001641,24,24,0,2025-04-09,0
1001645,24,24,0,2025-04-09,0
1001649,24,24,0,2025-04-09,0
1001650,24,24,0,2025-04-09,0
1001655,24,24,0,2025-04-09,0
1001658,24,24,0,2025-04-09,0
1001660,24,24,0,2025-04-09,0
1001665,24,24,0,2025-04-09,0
1001670,24,24,0,2025-04-09,0
1001690,24,24,0,2025-04-09,0
1001695,24,24,0,2025-04-09,0
1002605,24,24,0,2025-04-09,0
1002610,24,24,0,2025-04-09,0
1002615,24,24,0,2025-04-09,0
1002625,24,24,0,2025-04-09,0
1002626,24,24,0,2025-04-09,0
1002635,24,24,0,2025-04-09,0
1002636,24,24,0,2025-04-09,0
1002640,24,24,0,2025-04-09,0
1002650,24,24,0,2025-04-09,0
1002670,24,24,0,2025-04-09,0
1002675,24,24,0,2025-04-09,0
1002680,24,24,0,2025-04-09,0
1002685,24,24,0,2025-04-09,0
1002687,24,24,0,2025-04-09,0
1002691,24,24,0,2025-04-09,0
1002693,24,24,0,2025-04-09,0
1002698,24,24,0,2025-04-09,0
1003601,24,24,0,2025-04-09,0
1003603,24,24,0,2025-04-09,0
1003605,24,24,0,2025-04-09,0
1003620,24,24,0,2025-04-09,0
1003625,24,24,0,2025-04-09,0
1003626,24,24,0,2025-04-09,0
1003636,24,24,0,2025-04-09,0
1003642,24,24,0,2025-04-09,0
1003645,24,24,0,2025-04-09,0
1003652,24,24,0,2025-04-09,0
1003654,24,24,0,2025-04-09,0
1003657,24,24,0,2025-04-09,0
1003658,24,24,0,2025-04-09,0
1003660,24,24,0,2025-04-09,0
1003661,24,24,0,2025-04-09,0
1003667,24,24,0,2025-04-09,0
1004616,24,24,0,2025-04-09,0
1004620,24,24,0,2025-04-09,0
1004631,24,24,0,2025-04-09,0
1004640,24,24,0,2025-04-09,0
1004645,24,24,0,2025-04-09,0
1004646,24,24,0,2025-04-09,0
1004661,24,24,0,2025-04-09,0
1004670,24,24,0,2025-04-09,0
1004680,24,24,0,2025-04-09,0
1004693,24,24,0,2025-04-09,0
1004694,24,24,0,2025-04-09,0
1004695,24,24,0,2025-04-09,0
1004696,24,24,0,2025-04-09,0
1005605,24,24,0,2025-04-09,0
1005640,24,24,0,2025-04-09,0
1005650,24,24,0,2025-04-09,0
1005660,24,24,0,2025-04-09,0
1005695,24,24,0,2025-04-09,0
1005697,24,24,0,2025-04-09,0
1006628,24,24,0,2025-04-09,0
1006630,24,24,0,2025-04-09,0
1006650,24,24,0,2025-04-09,0
1006660,24,24,0,2025-04-09,0
1006665,24,24,0,2025-04-09,0
1006666,24,24,0,2025-04-09,0
1006670,24,24,0,2025-04-09,0
1006672,24,24,0,2025-04-09,0
1006677,24,24,0,2025-04-09,0
1006680,24,24,0,2025-04-09,0
1006685,24,24,0,2025-04-09,0
1006690,24,24,0,2025-04-09,0
1007604,24,24,0,2025-04-09,0
1007605,24,24,0,2025-04-09,0
1007606,24,24,0,2025-04-09,0
1007608,24,24,0,2025-04-09,0
1007610,24,24,0,2025-04-09,0
1007615,24,24,0,2025-04-09,0
1007617,24,24,0,2025-04-09,0
1007620,24,24,0,2025-04-09,0
1007625,24,24,0,2025-04-09,0
1007626,24,24,0,2025-04-09,0
1007633,24,24,0,2025-04-09,0
1007634,24,24,0,2025-04-09,0
1007635,24,24,0,2025-04-09,0
1007637,24,24,0,2025-04-09,0
1007639,24,24,0,2025-04-09,0
1007640,24,24,0,2025-04-09,0
1007641,24,24,0,2025-04-09,0
1007642,24,24,0,2025-04-09,0
1007645,24,24,0,2025-04-09,0
1007650,24,24,0,2025-04-09,0
1007655,24,24,0,2025-04-09,0
1007662,24,24,0,2025-04-09,0
1007664,24,24,0,2025-04-09,0
